gt_employee_id,gt_name,gt_hire_date,ac_employee_id,ac_name,ac_hire_date,name_score,date_diff_days
GT-001095,Nicole Perez,2019-11-13,AC-000839,Nicole Perez,2023-03-22,100.0,1225
GT-000002,David Phillips,2022-02-06,AC-000852,David Phillips,2017-04-06,100.0,1767
GT-004634,Richard Perez,2022-11-17,AC-000855,Richard Perez,2017-11-05,100.0,1838
GT-002647,Joseph Peterson,2017-02-18,AC-000867,Joseph Peterson,2024-04-04,100.0,2602
GT-011033,Linda Price,2021-09-04,AC-000891,Linda Price,2015-12-20,100.0,2085
GT-006499,Barbara Phillips,2021-05-07,AC-000908,Barbara Phillips,2017-02-28,100.0,1529
GT-000005,Stephen Parker,2023-03-09,AC-000931,Stephen Parker,2019-11-29,100.0,1196
GT-001315,Jonathan Peterson,2016-02-29,AC-000935,Jonathan Peterson,2020-05-31,100.0,1553
GT-002512,Timothy Parker,2016-10-25,AC-000948,Timothy Parker,2017-12-18,100.0,419
GT-001345,Donald Price,2015-11-14,AC-000958,Donald Price,2023-08-15,100.0,2831
GT-012420,Deborah Phillips,2017-03-13,AC-000973,Deborah Phillips,2020-11-29,100.0,1357
GT-008153,Jason Price,2016-04-06,AC-000980,Jason Price,2021-03-10,100.0,1799
GT-014823,Tyler Perez,2016-04-14,AC-000990,Tyler Perez,2022-03-06,100.0,2152
GT-009935,Jason Peterson,2015-11-19,AC-000995,Jason Peterson,2020-12-05,100.0,1843
GT-011066,Andrew Perez,2023-09-03,AC-001000,Andrew Price,2016-12-27,83.33333333333334,2441
GT-000477,Jose Parker,2018-12-04,AC-001008,Jose Parker,2019-04-13,100.0,130
GT-004901,Donald Parker,2024-09-26,AC-001012,Donald Parker,2016-09-25,100.0,2923
GT-000382,Jacob Peterson,2019-11-24,AC-001016,Jacob Peterson,2024-09-22,100.0,1764
GT-005677,Patrick Porter,2022-10-27,AC-001021,Patrick Porter,2021-05-27,100.0,518
GT-001909,Larry Peterson,2024-04-24,AC-001027,Larry Peterson,2017-06-13,100.0,2507
GT-008900,Dorothy Porter,2024-12-29,AC-001050,Dorothy Porter,2022-10-28,100.0,793
GT-002784,Jason Phillips,2020-12-31,AC-001068,Jacob Phillips,2023-02-13,85.71428571428572,774
GT-005785,Scott Price,2020-01-21,AC-001130,Scott Price,2023-12-31,100.0,1440
GT-009300,Linda Perez,2015-11-01,AC-001138,Linda Perez,2018-07-01,100.0,973
GT-008771,Donald Phillips,2015-06-25,AC-001139,Donna Phillips,2018-10-26,89.65517241379311,1219
GT-007793,Nicholas Phillips,2016-02-09,AC-001142,Nicole Phillips,2016-12-07,87.5,302
GT-004897,Jeffrey Parker,2023-10-23,AC-001164,Jeffrey Parker,2022-04-18,100.0,553
GT-008771,Donald Phillips,2015-06-25,AC-001168,Donald Phillips,2021-12-01,100.0,2351
GT-006727,William Perez,2016-07-09,AC-001181,William Price,2021-08-11,84.61538461538461,1859
GT-002378,Lisa Peterson,2019-09-30,AC-001187,Lisa Peterson,2015-12-16,100.0,1384
GT-001940,Tyler Phillips,2024-05-01,AC-001194,Tyler Phillips,2016-08-22,100.0,2809
GT-000642,Kathleen Peterson,2019-08-11,AC-001198,Kathleen Peterson,2015-03-01,100.0,1624
GT-000745,Catherine Peterson,2018-07-02,AC-001247,Catherine Peterson,2021-02-26,100.0,970
GT-000277,Cynthia Peterson,2022-03-27,AC-001257,Cynthia Peterson,2016-02-03,100.0,2244
GT-007116,Samantha Parker,2024-11-16,AC-001272,Samantha Parker,2020-07-27,100.0,1573
GT-002667,Matthew Perez,2024-10-03,AC-001274,Matthew Parker,2017-04-10,81.4814814814815,2733
GT-009462,Catherine Parker,2017-09-26,AC-001293,Catherine Parker,2020-03-24,100.0,910
GT-001768,Patrick Parker,2023-12-17,AC-001296,Patrick Parker,2020-11-19,100.0,1123
GT-009708,Amy Porter,2017-11-05,AC-001307,Amy Porter,2015-12-05,100.0,701
GT-011588,Sarah Parker,2024-01-27,AC-001309,Sarah Parker,2015-06-12,100.0,3151
GT-000887,Joshua Price,2020-12-21,AC-001327,Joshua Price,2020-02-10,100.0,315
GT-007741,Brenda Peterson,2024-07-21,AC-001336,Brenda Peterson,2019-02-06,100.0,1992
GT-000801,Robert Peterson,2016-03-15,AC-001366,Robert Peterson,2024-03-27,100.0,2934
GT-007527,Frank Price,2020-03-31,AC-001374,Frank Price,2016-08-10,100.0,1329
GT-004487,Katherine Peterson,2017-05-01,AC-001382,Katherine Peterson,2024-01-31,100.0,2466
GT-001169,Kimberly Porter,2022-04-11,AC-001414,Kimberly Parker,2015-04-12,86.66666666666667,2556
GT-000731,Debra Peterson,2024-06-16,AC-001417,Debra Peterson,2020-06-23,100.0,1454
GT-002373,Henry Peterson,2023-06-26,AC-001419,Henry Peterson,2024-09-15,100.0,447
GT-006492,John Perez,2019-02-24,AC-001429,John Perez,2016-11-14,100.0,832
GT-001417,Mary Porter,2015-12-13,AC-001442,Mary Porter,2015-11-08,100.0,35
GT-014366,Robert Parker,2020-09-08,AC-001444,Robert Parker,2016-11-16,100.0,1392
GT-004313,Gregory Perez,2016-09-12,AC-001446,Gregory Price,2015-06-10,84.61538461538461,460
GT-008891,Anthony Price,2021-04-11,AC-001454,Anthony Price,2015-04-03,100.0,2200
GT-004622,Timothy Porter,2023-02-17,AC-001487,Timothy Porter,2018-08-24,100.0,1638
GT-003393,Brenda Perez,2019-06-14,AC-001489,Brenda Price,2016-05-19,83.33333333333334,1121
GT-000486,Brenda Parker,2022-08-24,AC-001493,Brenda Porter,2021-03-21,84.61538461538461,521
GT-000742,Jason Perez,2021-07-15,AC-001529,Janet Perez,2023-02-15,81.81818181818181,580
GT-009001,Karen Perez,2022-08-18,AC-001536,Karen Perez,2022-03-03,100.0,168
GT-002062,William Peterson,2015-10-06,AC-001538,William Peterson,2023-12-17,100.0,2994
GT-003367,Daniel Perez,2021-11-27,AC-001573,Daniel Perez,2016-11-26,100.0,1827
GT-009319,Ashley Peterson,2017-02-25,AC-001585,Ashley Peterson,2021-06-22,100.0,1578
GT-012356,Patricia Peterson,2016-12-06,AC-001604,Patricia Peterson,2018-08-03,100.0,605
GT-000993,Deborah Perez,2021-07-23,AC-001608,Deborah Perez,2023-06-08,100.0,685
GT-010486,Ryan Porter,2019-02-04,AC-001614,Ryan Parker,2020-03-16,81.81818181818181,406
GT-004889,Steven Perez,2017-12-08,AC-001627,Steven Perez,2018-11-04,100.0,331
GT-000194,Douglas Porter,2020-07-16,AC-001654,Douglas Porter,2020-02-29,100.0,138
GT-013648,Andrew Porter,2018-01-23,AC-001658,Andrew Porter,2017-12-07,100.0,47
GT-006016,Scott Phillips,2021-09-04,AC-001691,Scott Phillips,2024-06-09,100.0,1009
GT-003572,Edward Parker,2023-01-14,AC-001733,Edward Parker,2023-09-22,100.0,251
GT-004534,Thomas Peterson,2023-09-01,AC-001743,Thomas Peterson,2022-07-26,100.0,402
GT-000462,Janet Porter,2024-03-05,AC-001755,Janet Porter,2020-09-14,100.0,1268
GT-007988,Kenneth Perez,2022-10-20,AC-001767,Kenneth Perez,2023-10-16,100.0,361
GT-008618,Brandon Perez,2021-10-20,AC-001785,Brandon Perez,2018-12-14,100.0,1041
GT-000656,Ronald Price,2023-05-11,AC-001840,Ronald Price,2017-10-04,100.0,2045
GT-001309,Nancy Parker,2023-05-11,AC-001866,Nancy Parker,2015-12-03,100.0,2716
GT-001941,Emma Perez,2022-04-25,AC-001884,Emma Perez,2020-09-27,100.0,575
GT-001125,Joshua Porter,2017-04-20,AC-001894,Joshua Porter,2023-09-05,100.0,2329
GT-007015,Christine Price,2021-06-23,AC-001923,Christine Price,2021-09-10,100.0,79
GT-000946,Jack Peterson,2020-05-02,AC-001947,Jack Peterson,2024-07-22,100.0,1542
GT-004901,Donald Parker,2024-09-26,AC-001974,Donna Parker,2017-12-25,88.0,2467
GT-001287,Kenneth Porter,2019-05-24,AC-002010,Kenneth Porter,2020-09-06,100.0,471
GT-000451,Dennis Peterson,2018-03-20,AC-002017,Dennis Peterson,2022-01-13,100.0,1395
GT-008211,James Price,2020-11-24,AC-002022,James Price,2020-06-04,100.0,173
GT-009925,Kevin Peterson,2020-01-07,AC-002054,Kevin Peterson,2015-07-05,100.0,1647
GT-010405,Susan Parker,2019-11-04,AC-002077,Susan Parker,2018-03-31,100.0,583
GT-012617,Karen Porter,2021-03-09,AC-002114,Karen Porter,2015-07-18,100.0,2061
GT-000213,Angela Parker,2016-11-30,AC-002132,Angela Parker,2024-10-25,100.0,2886
GT-003197,Jonathan Price,2017-01-21,AC-002151,Jonathan Price,2015-06-23,100.0,578
GT-003794,Christine Peterson,2023-07-15,AC-002154,Christine Peterson,2020-05-12,100.0,1159
GT-005420,Dennis Perez,2018-09-02,AC-002157,Dennis Price,2022-12-28,83.33333333333334,1578
GT-002538,Sharon Porter,2020-10-03,AC-002171,Sharon Porter,2023-09-30,100.0,1092
GT-000954,Melissa Peterson,2018-05-07,AC-002180,Melissa Peterson,2016-05-13,100.0,724
GT-008829,Sharon Price,2021-05-30,AC-002194,Sharon Price,2021-02-02,100.0,117
GT-006636,Linda Parker,2020-02-23,AC-002244,Linda Parker,2020-01-19,100.0,35
GT-005420,Dennis Perez,2018-09-02,AC-002250,Dennis Perez,2021-02-16,100.0,898
GT-002387,Emma Peterson,2015-06-27,AC-002269,Emma Peterson,2015-04-20,100.0,68
GT-003269,Gary Peterson,2019-04-01,AC-002284,Gary Peterson,2022-05-27,100.0,1152
GT-002383,Jeffrey Phillips,2020-08-25,AC-002297,Jeffrey Phillips,2016-04-23,100.0,1585
GT-005449,Raymond Parker,2016-06-29,AC-002335,Raymond Parker,2019-06-11,100.0,1077
GT-004184,Linda Peterson,2016-11-20,AC-002366,Linda Peterson,2017-12-08,100.0,383
GT-003648,Dennis Porter,2021-01-13,AC-002382,Dennis Porter,2017-10-24,100.0,1177
GT-006323,John Porter,2016-12-12,AC-002384,Jason Porter,2021-05-01,86.95652173913044,1601
GT-006775,Kevin Phillips,2022-03-05,AC-002416,Kenneth Phillips,2018-04-30,80.0,1405
GT-001894,Helen Peterson,2024-03-02,AC-002433,Helen Peterson,2022-08-03,100.0,577
GT-001440,Joseph Parker,2018-08-08,AC-002489,Joseph Parker,2018-05-05,100.0,95
GT-010570,Ryan Price,2015-12-25,AC-002498,Ryan Price,2024-11-04,100.0,3237
GT-001157,Carolyn Peterson,2017-11-18,AC-002527,Carolyn Peterson,2021-04-28,100.0,1257
GT-003579,Susan Peterson,2024-09-13,AC-002530,Susan Peterson,2024-01-14,100.0,243
GT-000321,Larry Porter,2022-10-11,AC-002568,Larry Porter,2022-03-25,100.0,200
GT-007325,Helen Phillips,2022-10-11,AC-002599,Helen Phillips,2023-12-28,100.0,443
GT-007635,Brandon Price,2018-09-01,AC-002604,Brandon Price,2017-01-12,100.0,597
GT-001633,Elizabeth Perez,2015-05-15,AC-002643,Elizabeth Perez,2020-06-26,100.0,1869
GT-000172,Jeffrey Peterson,2020-05-12,AC-002661,Jeffrey Peterson,2020-11-06,100.0,178
GT-009571,Christopher Price,2015-01-11,AC-002665,Christopher Perez,2019-04-29,88.23529411764706,1569
GT-002329,Lisa Parker,2019-05-22,AC-002673,Lisa Parker,2023-12-09,100.0,1662
GT-001989,Laura Peterson,2023-06-06,AC-002682,Laura Peterson,2016-12-09,100.0,2370
GT-012719,Jonathan Porter,2019-10-22,AC-002696,Jonathan Porter,2015-12-08,100.0,1414
GT-005128,Raymond Porter,2015-04-13,AC-002701,Raymond Porter,2015-12-05,100.0,236
GT-002251,Benjamin Phillips,2016-08-26,AC-002709,Benjamin Phillips,2022-07-31,100.0,2165
GT-006558,Nicole Price,2017-12-19,AC-002716,Nicole Price,2016-12-06,100.0,378
GT-001682,Lisa Price,2016-07-22,AC-002729,Lisa Price,2018-02-23,100.0,581
GT-001196,Debra Parker,2020-01-08,AC-002730,Debra Parker,2016-10-08,100.0,1187
GT-002293,Barbara Peterson,2021-08-09,AC-002736,Barbara Peterson,2017-07-26,100.0,1475
GT-006145,Stephen Perez,2024-08-08,AC-002739,Stephen Perez,2018-05-14,100.0,2278
GT-001142,Ruth Peterson,2018-12-19,AC-002740,Ruth Peterson,2021-08-20,100.0,975
GT-000407,Aaron Price,2019-09-25,AC-002742,Aaron Price,2022-08-16,100.0,1056
GT-003358,Jonathan Parker,2017-07-12,AC-002756,John Parker,2015-04-29,84.61538461538461,805
GT-001583,Barbara Perez,2015-03-28,AC-002767,Barbara Perez,2019-01-16,100.0,1390
GT-009574,Amanda Peterson,2021-09-11,AC-002772,Amanda Peterson,2019-11-10,100.0,671
GT-000678,Cynthia Parker,2015-03-09,AC-002778,Cynthia Parker,2020-12-01,100.0,2094
GT-007777,John Price,2015-03-11,AC-002782,John Price,2016-08-25,100.0,533
GT-010784,Katherine Parker,2020-05-09,AC-002790,Kathleen Parker,2022-12-09,83.87096774193549,944
GT-000845,Pamela Parker,2018-05-22,AC-002799,Pamela Parker,2015-12-24,100.0,880
GT-009016,Samuel Parker,2020-04-19,AC-002815,Samuel Porter,2023-09-30,84.61538461538461,1259
GT-004208,Patrick Phillips,2024-06-01,AC-002824,Eric Phillips,2022-10-01,82.75862068965517,609
GT-001422,Ryan Peterson,2020-11-29,AC-002826,Ryan Peterson,2018-10-23,100.0,768
GT-007337,Catherine Porter,2016-12-16,AC-002857,Catherine Porter,2021-07-13,100.0,1670
GT-003111,Mary Perez,2024-02-11,AC-002861,Larry Perez,2019-01-02,85.71428571428572,1866
GT-013201,William Porter,2023-07-09,AC-002891,William Porter,2017-07-01,100.0,2199
GT-002729,Cynthia Price,2019-02-14,AC-002893,Cynthia Price,2021-11-17,100.0,1007
GT-004602,Susan Porter,2023-05-17,AC-002896,Susan Porter,2017-02-23,100.0,2274
GT-005713,Kevin Porter,2022-12-08,AC-002897,Kevin Porter,2024-07-07,100.0,577
GT-002935,Cynthia Phillips,2024-02-21,AC-002910,Cynthia Phillips,2015-10-25,100.0,3041
GT-001162,Tyler Price,2021-09-14,AC-002922,Tyler Price,2024-01-10,100.0,848
GT-006124,Matthew Peterson,2021-02-21,AC-002944,Matthew Peterson,2022-01-27,100.0,340
GT-008197,Elizabeth Porter,2023-05-21,AC-002951,Elizabeth Porter,2019-03-13,100.0,1530
GT-003386,David Porter,2017-08-16,AC-002973,David Porter,2016-03-11,100.0,523
GT-002742,David Peterson,2020-02-21,AC-002977,David Peterson,2022-07-30,100.0,890
GT-005278,Patricia Parker,2015-09-12,AC-002987,Patricia Parker,2018-11-29,100.0,1174
GT-003564,Justin Price,2018-05-22,AC-002988,Justin Parker,2022-02-21,80.0,1371
GT-003316,Jonathan Reed,2023-12-14,AC-000007,Jonathan Reed,2022-07-16,100.0,516
GT-003054,Nicole Reyes,2022-07-17,AC-000010,Nicole Reyes,2018-02-28,100.0,1600
GT-000889,Helen Rogers,2015-11-29,AC-000030,Helen Rogers,2015-01-13,100.0,320
GT-010631,Jerry Rogers,2020-08-03,AC-000048,Jerry Rogers,2020-01-11,100.0,205
GT-004190,Laura Reeves,2024-06-21,AC-000052,Laura Reeves,2021-08-20,100.0,1036
GT-009009,Ruth Reyes,2022-12-16,AC-000058,Ruth Reyes,2015-12-27,100.0,2546
GT-003956,Gary Ramirez,2022-05-01,AC-000059,Gary Ramirez,2020-06-28,100.0,672
GT-006317,Stephen Ramos,2024-04-17,AC-000061,Stephanie Ramos,2024-01-19,85.71428571428572,89
GT-005978,Jack Reyes,2015-11-04,AC-000066,Jack Reyes,2023-04-27,100.0,2731
GT-008797,Jack Rodriguez,2024-09-10,AC-000070,Jack Rodriguez,2019-07-24,100.0,1875
GT-000162,Sarah Ramirez,2017-10-18,AC-000074,Sarah Ramirez,2022-12-12,100.0,1881
GT-010620,Donald Reyes,2018-03-21,AC-000081,Donald Reyes,2015-02-25,100.0,1120
GT-000131,Nicole Ramos,2017-07-08,AC-000096,Nicole Ramos,2015-12-09,100.0,577
GT-000248,Sharon Rogers,2016-04-26,AC-000119,Sharon Rogers,2022-05-18,100.0,2213
GT-001277,Matthew Rodriguez,2019-04-24,AC-000135,Matthew Rodriguez,2017-02-26,100.0,787
GT-008096,Mary Robinson,2024-04-03,AC-000146,Mary Robinson,2022-05-04,100.0,700
GT-002631,Jennifer Reed,2021-09-29,AC-000150,Jennifer Reed,2016-08-31,100.0,1855
GT-001246,Barbara Ramirez,2017-07-04,AC-000179,Barbara Ramirez,2018-09-24,100.0,447
GT-000996,Charles Rodriguez,2018-10-08,AC-000184,Charles Rodriguez,2022-04-22,100.0,1292
GT-004394,Sandra Russell,2018-02-05,AC-000190,Sandra Russell,2022-07-12,100.0,1618
GT-001790,Rachel Ramos,2016-10-10,AC-000194,Rachel Ramos,2021-12-05,100.0,1882
GT-011091,Emily Robinson,2020-09-17,AC-000208,Emily Robinson,2016-01-04,100.0,1718
GT-000285,Raymond Reeves,2024-05-08,AC-000214,Raymond Reeves,2015-07-14,100.0,3221
GT-000505,Thomas Reed,2021-04-10,AC-000235,Thomas Reed,2024-01-10,100.0,1005
GT-009980,John Reeves,2017-10-04,AC-000237,John Reeves,2021-01-22,100.0,1206
GT-005589,Lisa Russell,2017-02-15,AC-000240,Linda Russell,2022-02-12,88.0,1823
GT-005949,Brandon Reed,2019-05-22,AC-000250,Brandon Reed,2018-02-25,100.0,451
GT-005781,Tyler Reed,2019-11-04,AC-000259,Tyler Reed,2021-04-09,100.0,522
GT-002946,Laura Rodriguez,2016-11-14,AC-000264,Laura Rodriguez,2024-09-13,100.0,2860
GT-006214,Lisa Robinson,2022-01-09,AC-000277,Lisa Robinson,2019-11-10,100.0,791
GT-006093,Karen Reeves,2016-05-06,AC-000285,Karen Reeves,2018-07-22,100.0,807
GT-007561,Matthew Russell,2015-09-08,AC-000287,Matthew Russell,2017-06-27,100.0,658
GT-013683,David Reyes,2017-04-29,AC-000304,David Reyes,2021-12-03,100.0,1679
GT-003973,Henry Robinson,2022-06-29,AC-000315,Henry Robinson,2016-01-16,100.0,2356
GT-002831,Amy Reed,2017-11-05,AC-000376,Amy Reed,2016-01-07,100.0,668
GT-004749,Gregory Ramos,2023-10-15,AC-000382,Gregory Ramos,2023-11-15,100.0,31
GT-003159,Ryan Rogers,2015-01-12,AC-000396,Ryan Rogers,2022-12-19,100.0,2898
GT-001141,Jessica Rogers,2016-08-14,AC-000398,Jessica Rogers,2023-05-26,100.0,2476
GT-004278,Gary Rogers,2022-12-13,AC-000410,Gary Rogers,2016-10-06,100.0,2259
GT-008306,Margaret Robinson,2016-05-02,AC-000423,Margaret Robinson,2022-09-26,100.0,2338
GT-006819,Michael Rodriguez,2015-11-07,AC-000446,Michael Rodriguez,2016-09-13,100.0,311
GT-006289,Joshua Ramos,2020-01-21,AC-000456,Joshua Ramos,2019-03-26,100.0,301
GT-000252,Debra Rogers,2022-09-02,AC-000467,Deborah Rogers,2023-02-24,92.3076923076923,175
GT-000440,Daniel Ramos,2024-12-23,AC-000482,Daniel Ramos,2022-09-26,100.0,819
GT-006491,Christopher Ramirez,2020-09-02,AC-000517,Christopher Ramirez,2016-09-13,100.0,1450
GT-003540,James Rogers,2024-12-01,AC-000521,James Rogers,2017-02-20,100.0,2841
GT-000057,Jerry Reyes,2020-08-12,AC-000541,Jerry Reyes,2019-11-11,100.0,275
GT-003860,Angela Reyes,2016-09-25,AC-000544,Angela Reyes,2024-02-17,100.0,2701
GT-003607,Thomas Reeves,2022-03-17,AC-000555,Thomas Reeves,2016-06-08,100.0,2108
GT-002567,Matthew Ramirez,2019-08-02,AC-000576,Matthew Ramirez,2024-05-13,100.0,1746
GT-008540,Dennis Reed,2016-09-19,AC-000583,Dennis Reed,2024-07-21,100.0,2862
GT-004521,Robert Reeves,2016-03-16,AC-000585,Robert Reeves,2015-12-31,100.0,76
GT-002079,Jason Reeves,2024-12-18,AC-000632,Jason Reeves,2022-01-10,100.0,1073
GT-012085,Janet Ramirez,2018-07-24,AC-000653,Janet Ramirez,2022-03-06,100.0,1321
GT-013194,Joshua Reeves,2019-06-24,AC-000659,Joshua Reeves,2019-11-04,100.0,133
GT-000740,Paul Ramos,2015-12-01,AC-000680,Paul Ramos,2015-10-17,100.0,45
GT-005062,Amanda Reyes,2016-07-02,AC-000682,Amanda Reyes,2023-10-30,100.0,2676
GT-010452,Jerry Russell,2024-11-04,AC-000684,Jerry Russell,2015-04-13,100.0,3493
GT-000050,Sarah Reeves,2021-06-01,AC-000701,Sarah Reeves,2017-10-13,100.0,1327
GT-004795,Steven Robinson,2024-09-16,AC-000704,Steven Robinson,2018-07-09,100.0,2261
GT-010488,Kimberly Ramirez,2023-03-07,AC-000710,Kimberly Ramirez,2016-08-05,100.0,2405
GT-003105,Melissa Russell,2016-08-01,AC-000711,Melissa Russell,2022-04-22,100.0,2090
GT-001012,Sandra Reed,2015-08-30,AC-000712,Sandra Reed,2024-08-16,100.0,3274
GT-007354,Daniel Ramirez,2023-07-07,AC-000723,Daniel Ramirez,2018-12-08,100.0,1672
GT-006164,Tyler Ramos,2016-04-29,AC-000734,Tyler Ramos,2021-10-09,100.0,1989
GT-004131,Larry Rodriguez,2016-09-13,AC-000755,Larry Rodriguez,2015-06-20,100.0,451
GT-007610,Karen Ramirez,2024-05-02,AC-000759,Karen Ramirez,2015-08-15,100.0,3183
GT-001829,Kevin Rodriguez,2019-05-18,AC-000772,Kevin Rodriguez,2022-04-27,100.0,1075
GT-002180,Patricia Rodriguez,2019-12-27,AC-000783,Patricia Rodriguez,2017-08-28,100.0,851
GT-000847,Elizabeth Rodriguez,2021-02-24,AC-000788,Elizabeth Rodriguez,2023-07-11,100.0,867
GT-002643,Thomas Robinson,2016-03-03,AC-000837,Thomas Robinson,2015-02-19,100.0,378
GT-003973,Henry Robinson,2022-06-29,AC-000875,Helen Robinson,2018-06-04,85.71428571428572,1486
GT-012971,James Robinson,2022-09-13,AC-000881,James Robinson,2021-08-11,100.0,398
GT-001549,Michelle Russell,2021-10-09,AC-000884,Michael Russell,2016-10-08,90.32258064516128,1827
GT-013869,Barbara Russell,2016-04-22,AC-000885,Barbara Russell,2016-06-06,100.0,45
GT-006373,Jose Reed,2024-06-22,AC-000886,Jose Reed,2015-01-03,100.0,3458
GT-008024,Samantha Russell,2018-10-26,AC-000887,Samantha Russell,2017-08-28,100.0,424
GT-003836,Jerry Robinson,2023-01-01,AC-000895,Jerry Robinson,2020-04-12,100.0,994
GT-000155,Cynthia Reeves,2015-06-22,AC-000913,Cynthia Reeves,2016-09-27,100.0,463
GT-004740,Ruth Rodriguez,2018-03-21,AC-000926,Ruth Rodriguez,2016-11-24,100.0,482
GT-009562,Nancy Russell,2018-03-18,AC-000936,Nancy Russell,2015-07-22,100.0,970
GT-006022,Dorothy Ramirez,2018-02-04,AC-000943,Dorothy Ramirez,2021-01-22,100.0,1083
GT-003630,Donald Rogers,2023-03-10,AC-000944,Donald Rogers,2021-02-11,100.0,757
GT-000252,Debra Rogers,2022-09-02,AC-000954,Debra Rogers,2017-06-11,100.0,1909
GT-002836,Adam Robinson,2017-04-03,AC-000956,Adam Robinson,2024-07-17,100.0,2662
GT-000256,Robert Ramirez,2016-08-14,AC-000957,Robert Ramirez,2019-09-04,100.0,1116
GT-008300,Helen Reeves,2016-02-29,AC-000991,Helen Reeves,2018-06-25,100.0,847
GT-003171,Pamela Rodriguez,2018-11-30,AC-000994,Pamela Rodriguez,2022-12-20,100.0,1481
GT-011986,Susan Rodriguez,2018-11-03,AC-000999,Susan Rodriguez,2016-04-28,100.0,919
GT-004149,Matthew Rogers,2021-06-16,AC-001002,Matthew Rogers,2016-01-11,100.0,1983
GT-010780,Peter Ramirez,2018-11-15,AC-001006,Peter Ramirez,2018-01-30,100.0,289
GT-000985,Emma Ramos,2016-10-12,AC-001011,Emma Ramos,2016-05-07,100.0,158
GT-003577,Gary Robinson,2017-05-17,AC-001026,Gary Robinson,2023-05-06,100.0,2180
GT-001109,Charles Russell,2021-12-22,AC-001066,Carol Russell,2019-04-13,85.71428571428572,984
GT-001974,Sharon Robinson,2023-01-10,AC-001075,Sharon Robinson,2018-05-04,100.0,1712
GT-008348,Gregory Reyes,2022-02-06,AC-001077,Gregory Reyes,2023-08-07,100.0,547
GT-011314,Nicholas Rogers,2015-05-29,AC-001089,Nicholas Rogers,2016-08-18,100.0,447
GT-010511,Aaron Russell,2018-03-08,AC-001115,Carolyn Russell,2017-10-02,85.71428571428572,157
GT-006017,Joshua Reyes,2016-02-16,AC-001120,Joshua Reyes,2019-01-26,100.0,1075
GT-005643,Scott Robinson,2015-12-08,AC-001121,Scott Robinson,2017-09-26,100.0,658
GT-004631,Linda Robinson,2022-09-03,AC-001128,Linda Robinson,2017-07-31,100.0,1860
GT-009754,Jessica Ramirez,2022-04-05,AC-001133,Jessica Ramirez,2021-12-22,100.0,104
GT-004696,Shirley Ramirez,2024-07-03,AC-001137,Shirley Ramirez,2018-02-02,100.0,2343
GT-004394,Sandra Russell,2018-02-05,AC-001148,Sarah Russell,2023-09-05,88.88888888888889,2038
GT-008797,Jack Rodriguez,2024-09-10,AC-001176,Jacob Rodriguez,2018-01-08,89.65517241379311,2437
GT-006707,Kimberly Ramos,2020-06-06,AC-001188,Kimberly Ramos,2018-11-16,100.0,568
GT-013944,Stephen Rodriguez,2017-09-10,AC-001189,Stephen Rodriguez,2017-06-16,100.0,86
GT-003431,Helen Reed,2016-06-06,AC-001196,Helen Reed,2024-12-21,100.0,3120
GT-009492,Jason Rodriguez,2017-01-09,AC-001204,Jason Rodriguez,2022-04-19,100.0,1926
GT-010217,Ruth Ramirez,2018-04-05,AC-001238,Ruth Ramirez,2021-12-03,100.0,1338
GT-001859,Larry Rogers,2015-02-19,AC-001244,Larry Rogers,2015-12-23,100.0,307
GT-000464,Ruth Reeves,2015-04-04,AC-001249,Ruth Reeves,2020-09-08,100.0,1984
GT-012591,Stephen Reeves,2017-08-24,AC-001253,Stephen Reeves,2023-07-24,100.0,2160
