employee_id,company_origin,base_salary,currency,pay_frequency,bonus_target_pct,effective_date,source,salary_usd_annual
13675,GlobalTech,81975,EUR,Bi-Weekly,11.2,2023-09-07,payroll,2301858.0
12666,GlobalTech,89480,USD,Monthly,14.6,2024-04-06,payroll,1073760.0
4689,GlobalTech,54468,USD,Annual,25.6,2024-12-13,payroll,54468.0
13589,GlobalTech,74988,GBP,Bi-Weekly,7.1,2023-09-30,payroll,2476103.7600000002
12101,GlobalTech,50195,EUR,Annual,25.9,2023-05-21,payroll,54210.600000000006
13450,GlobalTech,105406,EUR,Annual,0.4,2024-05-19,payroll,113838.48000000001
11831,GlobalTech,83503,EUR,Monthly,8.9,2024-12-18,payroll,1082198.8800000001
11198,GlobalTech,49718,EUR,Monthly,21.1,2023-04-20,payroll,644345.28
1199,GlobalTech,66731,USD,Annual,27.9,2024-01-16,payroll,66731.0
2881,GlobalTech,115425,EUR,Annual,26.9,2023-07-25,payroll,124659.00000000001
14447,GlobalTech,112016,EUR,Monthly,10.5,2024-03-04,payroll,1451727.36
13856,GlobalTech,126642,USD,Bi-Weekly,23.8,2023-05-15,payroll,3292692.0
11544,GlobalTech,95067,GBP,Annual,16.6,2024-08-24,payroll,120735.09
10924,GlobalTech,67257,GBP,Bi-Weekly,13.7,2023-07-23,payroll,2220826.14
1835,GlobalTech,135525,USD,Annual,7.6,2023-12-14,payroll,135525.0
4343,GlobalTech,84819,EUR,Monthly,23.0,2023-06-03,payroll,1099254.24
13604,GlobalTech,78439,GBP,Annual,16.2,2023-08-13,payroll,99617.53
4299,GlobalTech,110476,USD,Annual,13.2,2023-02-25,payroll,110476.0
9338,GlobalTech,91223,GBP,Annual,12.7,2024-03-23,payroll,115853.21
14975,GlobalTech,78850,USD,Bi-Weekly,12.2,2024-09-27,payroll,2050100.0
10282,GlobalTech,108500,GBP,Monthly,25.2,2023-03-09,payroll,1653540.0
6692,GlobalTech,128663,USD,Monthly,10.5,2024-05-03,payroll,1543956.0
4930,GlobalTech,80483,GBP,Bi-Weekly,7.1,2023-06-15,payroll,2657548.66
11166,GlobalTech,155654,EUR,Annual,26.0,2024-02-12,payroll,168106.32
5732,GlobalTech,113425,GBP,Bi-Weekly,10.6,2023-05-08,payroll,3745293.5
11837,GlobalTech,91657,EUR,Annual,20.9,2023-12-29,payroll,98989.56000000001
7272,GlobalTech,"$130,444",USD,Annual,10.1,2024-05-20,payroll,130444.0
12896,GlobalTech,"£109,652",GBP,Annual,2.3,2023-04-14,payroll,139258.04
10243,GlobalTech,70649,EUR,Monthly,28.5,2023-08-30,payroll,915611.04
14190,GlobalTech,144340,GBP,Monthly,1.0,2023-07-18,payroll,2199741.6
12263,GlobalTech,116508,EUR,Bi-Weekly,0.6,2023-10-29,payroll,3271544.64
3968,GlobalTech,95128,GBP,Annual,20.0,2024-10-29,payroll,120812.56
7921,GlobalTech,81144,EUR,Monthly,2.4,2024-09-28,payroll,1051626.24
1214,GlobalTech,73085,USD,Bi-Weekly,13.4,2023-09-07,payroll,1900210.0
11634,GlobalTech,105401,USD,Annual,15.2,2023-03-17,payroll,105401.0
9223,GlobalTech,78360,GBP,Bi-Weekly,2.0,2024-09-25,payroll,2587447.2
14141,GlobalTech,"€114,340",EUR,Bi-Weekly,17.6,2023-02-20,payroll,3210667.2
4458,GlobalTech,102084,USD,Annual,23.5,2024-05-09,payroll,102084.0
9728,GlobalTech,111288,GBP,Bi-Weekly,8.7,2023-04-10,payroll,3674729.7600000002
14385,GlobalTech,59627,EUR,Monthly,21.1,2024-04-19,payroll,772765.92
10080,GlobalTech,116843,EUR,Monthly,12.3,2023-06-19,payroll,1514285.28
8271,GlobalTech,67104,USD,Bi-Weekly,7.6,2024-11-04,payroll,1744704.0
10892,GlobalTech,108706,EUR,Bi-Weekly,19.3,2023-08-28,payroll,3052464.48
11829,GlobalTech,52570,USD,Bi-Weekly,8.7,2023-06-05,payroll,1366820.0
13512,GlobalTech,112611,EUR,Bi-Weekly,11.1,2023-07-01,payroll,3162116.8800000004
10108,GlobalTech,63832,EUR,Bi-Weekly,6.1,2024-01-28,payroll,1792402.56
9194,GlobalTech,69038,GBP,Annual,20.8,2024-07-31,payroll,87678.26
9083,GlobalTech,65946,GBP,Monthly,27.3,2023-06-16,payroll,1005017.04
7340,GlobalTech,52405,EUR,Annual,2.3,2024-07-27,payroll,56597.4
3890,GlobalTech,145705,USD,Annual,3.0,2023-09-07,payroll,145705.0
3548,GlobalTech,146113,USD,Monthly,5.0,2023-03-04,payroll,1753356.0
10892,GlobalTech,63573,GBP,Bi-Weekly,16.5,2024-07-29,payroll,2099180.46
8530,GlobalTech,73091,EUR,Bi-Weekly,20.9,2023-03-08,payroll,2052395.28
14988,GlobalTech,55871,GBP,Bi-Weekly,17.3,2024-04-29,payroll,1844860.42
4721,GlobalTech,51674,EUR,Bi-Weekly,15.5,2023-03-03,payroll,1451005.9200000002
3306,GlobalTech,109665,EUR,Bi-Weekly,19.1,2024-09-11,payroll,3079393.2
6778,GlobalTech,97139,EUR,Bi-Weekly,4.3,2024-07-16,payroll,2727663.12
13281,GlobalTech,111222,GBP,Bi-Weekly,5.7,2024-09-28,payroll,3672550.44
13782,GlobalTech,84421,USD,Bi-Weekly,14.8,2024-06-17,payroll,2194946.0
9237,GlobalTech,91996,GBP,Bi-Weekly,8.2,2024-06-21,payroll,3037707.92
13890,GlobalTech,69259,GBP,Bi-Weekly,17.7,2024-12-28,payroll,2286932.18
8748,GlobalTech,72040,EUR,Bi-Weekly,14.4,2023-01-23,payroll,2022883.2000000002
2492,GlobalTech,107597,USD,Monthly,20.7,2024-03-08,payroll,1291164.0
7756,GlobalTech,81212,EUR,Monthly,29.6,2024-07-31,payroll,1052507.52
14935,GlobalTech,76953,USD,Monthly,26.4,2023-04-24,payroll,923436.0
10867,GlobalTech,125327,USD,Bi-Weekly,15.9,2023-07-01,payroll,3258502.0
12388,GlobalTech,71595,USD,Annual,15.6,2023-02-15,payroll,71595.0
13986,GlobalTech,103176,GBP,Bi-Weekly,27.4,2024-04-04,payroll,3406871.52
7371,GlobalTech,96294,GBP,Bi-Weekly,27.9,2023-12-30,payroll,3179627.88
11710,GlobalTech,46823,EUR,Annual,0.1,2024-08-22,payroll,50568.840000000004
14317,GlobalTech,64290,GBP,Monthly,12.6,2024-07-27,payroll,979779.6
10332,GlobalTech,88869,USD,Annual,11.0,2024-01-06,payroll,88869.0
14452,GlobalTech,65785,GBP,Bi-Weekly,12.2,2024-03-22,payroll,2172220.7
5498,GlobalTech,107485,EUR,Monthly,4.3,2024-12-19,payroll,1393005.6
8292,GlobalTech,45751,GBP,Annual,11.3,2024-07-18,payroll,58103.770000000004
10035,GlobalTech,111013,USD,Annual,3.9,2024-02-25,payroll,111013.0
2996,GlobalTech,119110,USD,Annual,0.9,2024-02-16,payroll,119110.0
13227,GlobalTech,96172,GBP,Annual,20.7,2024-12-23,payroll,122138.44
11887,GlobalTech,114331,EUR,Annual,13.8,2023-10-24,payroll,123477.48000000001
3575,GlobalTech,"£113,464",GBP,Bi-Weekly,2.2,2023-10-24,payroll,3746581.2800000003
7892,GlobalTech,87647,EUR,Monthly,18.8,2024-02-16,payroll,1135905.12
8382,GlobalTech,137476,GBP,Annual,22.9,2023-12-20,payroll,174594.52
14025,GlobalTech,47002,GBP,Bi-Weekly,5.9,2024-08-10,payroll,1552006.04
14327,GlobalTech,113147,GBP,Monthly,19.8,2024-09-18,payroll,1724360.28
9883,GlobalTech,86992,GBP,Annual,24.9,2024-10-27,payroll,110479.84
13168,GlobalTech,107643,GBP,Annual,15.3,2024-08-02,payroll,136706.61000000002
12640,GlobalTech,96832,USD,Bi-Weekly,16.7,2023-08-01,payroll,2517632.0
427,GlobalTech,60354,GBP,Monthly,11.8,2023-05-13,payroll,919794.96
6987,GlobalTech,66727,USD,Bi-Weekly,5.8,2024-08-28,payroll,1734902.0
8724,GlobalTech,160837,USD,Bi-Weekly,4.5,2024-05-02,payroll,4181762.0
6132,GlobalTech,133289,EUR,Annual,28.3,2023-11-24,payroll,143952.12
12060,GlobalTech,54002,USD,Annual,12.3,2023-06-07,payroll,54002.0
639,GlobalTech,66796,GBP,Monthly,28.1,2024-07-31,payroll,1017971.04
3790,GlobalTech,112391,EUR,Monthly,0.6,2023-04-22,payroll,1456587.36
8195,GlobalTech,131150,GBP,Bi-Weekly,28.2,2024-10-04,payroll,4330573.0
7636,GlobalTech,63121,GBP,Annual,5.6,2023-04-21,payroll,80163.67
8186,GlobalTech,143248,USD,Annual,29.2,2023-02-09,payroll,143248.0
11602,GlobalTech,80088,EUR,Monthly,3.4,2024-12-26,payroll,1037940.4800000001
13204,GlobalTech,116383,GBP,Monthly,3.1,2024-01-24,payroll,1773676.92
4673,GlobalTech,152435,USD,Annual,25.0,2023-11-03,payroll,152435.0
13548,GlobalTech,59029,EUR,Monthly,27.7,2024-12-26,payroll,765015.8400000001
12341,GlobalTech,228006,EUR,Annual,21.1,2023-08-01,payroll,246246.48
13235,GlobalTech,110417,GBP,Annual,29.9,2024-01-08,payroll,140229.59
7198,GlobalTech,118032,GBP,Annual,12.1,2023-02-01,payroll,149900.64
2949,GlobalTech,67237,EUR,Bi-Weekly,17.0,2024-02-28,payroll,1888014.9600000002
12143,GlobalTech,83632,EUR,Monthly,28.2,2023-04-29,payroll,1083870.72
2279,GlobalTech,130400,USD,Bi-Weekly,16.9,2023-07-16,payroll,3390400.0
14073,GlobalTech,40243,GBP,Monthly,21.5,2024-05-07,payroll,613303.3200000001
9097,GlobalTech,126093,EUR,Monthly,0.7,2024-02-10,payroll,1634165.28
14431,GlobalTech,97551,GBP,Monthly,21.7,2023-10-22,payroll,1486677.24
12069,GlobalTech,90747,EUR,Annual,27.3,2024-06-09,payroll,98006.76000000001
12079,GlobalTech,"$52,786",USD,Annual,6.0,2023-07-11,payroll,52786.0
10979,GlobalTech,122866,EUR,Bi-Weekly,12.7,2024-02-03,payroll,3450077.2800000003
13220,GlobalTech,42159,GBP,Annual,9.7,2023-12-09,payroll,53541.93
8932,GlobalTech,77746,EUR,Bi-Weekly,19.6,2024-06-18,payroll,2183107.68
10332,GlobalTech,119942,GBP,Annual,10.9,2023-04-29,payroll,152326.34
5930,GlobalTech,101780,GBP,Monthly,18.6,2023-04-02,payroll,1551127.2
13616,GlobalTech,185872,GBP,Annual,12.8,2024-07-19,payroll,236057.44
1474,GlobalTech,"£79,246",GBP,Bi-Weekly,24.3,2024-03-03,payroll,2616702.92
12412,GlobalTech,121511,USD,Monthly,17.4,2023-05-28,payroll,1458132.0
10747,GlobalTech,111355,USD,Bi-Weekly,11.4,2024-01-13,payroll,2895230.0
13092,GlobalTech,90571,USD,Monthly,9.1,2023-04-13,payroll,1086852.0
9014,GlobalTech,82272,EUR,Bi-Weekly,22.0,2024-01-13,payroll,2310197.7600000002
14086,GlobalTech,98606,GBP,Bi-Weekly,13.6,2023-07-02,payroll,3255970.12
10926,GlobalTech,92087,USD,Annual,6.3,2023-07-24,payroll,92087.0
13498,GlobalTech,140198,GBP,Monthly,27.9,2024-10-28,payroll,2136617.52
9803,GlobalTech,90996,EUR,Bi-Weekly,3.5,2024-04-24,payroll,2555167.68
14453,GlobalTech,91096,GBP,Monthly,5.3,2023-06-30,payroll,1388303.04
9990,GlobalTech,99013,EUR,Bi-Weekly,29.5,2024-03-02,payroll,2780285.04
12389,GlobalTech,112314,EUR,Annual,26.3,2023-09-21,payroll,121299.12000000001
11101,GlobalTech,106701,GBP,Bi-Weekly,17.1,2023-09-17,payroll,3523267.02
10454,GlobalTech,47568,GBP,Monthly,27.7,2023-08-15,payroll,724936.3200000001
8962,GlobalTech,50807,USD,Bi-Weekly,12.5,2024-01-21,payroll,1320982.0
14490,GlobalTech,76213,GBP,Annual,26.3,2024-07-21,payroll,96790.51
4452,GlobalTech,132761,EUR,Monthly,9.4,2024-06-16,payroll,1720582.56
14470,GlobalTech,89061,EUR,Annual,12.1,2024-02-13,payroll,96185.88
14534,GlobalTech,"£79,906",GBP,Annual,16.1,2023-08-29,payroll,101480.62
14877,GlobalTech,127868,USD,Annual,25.5,2023-07-13,payroll,127868.0
8734,GlobalTech,144451,EUR,Annual,19.1,2024-01-31,payroll,156007.08000000002
8523,GlobalTech,41336,GBP,Bi-Weekly,18.1,2023-12-17,payroll,1364914.72
10521,GlobalTech,152684,GBP,Monthly,24.2,2024-04-24,payroll,2326904.16
12146,GlobalTech,73414,EUR,Bi-Weekly,2.2,2023-11-28,payroll,2061465.12
3976,GlobalTech,112892,GBP,Bi-Weekly,6.1,2024-09-12,payroll,3727693.84
12993,GlobalTech,42568,GBP,Bi-Weekly,27.4,2023-07-26,payroll,1405595.36
7261,GlobalTech,80255,GBP,Monthly,24.4,2024-11-10,payroll,1223086.2
13385,GlobalTech,105064,EUR,Bi-Weekly,13.5,2024-08-31,payroll,2950197.12
13738,GlobalTech,"$151,095",USD,Monthly,15.1,2024-10-07,payroll,1813140.0
13559,GlobalTech,"$119,749",USD,Bi-Weekly,11.3,2024-12-10,payroll,3113474.0
14582,GlobalTech,102442,USD,Annual,24.8,2024-08-14,payroll,102442.0
4870,GlobalTech,138163,USD,Bi-Weekly,0.7,2023-10-10,payroll,3592238.0
8594,GlobalTech,158375,USD,Bi-Weekly,7.5,2023-03-25,payroll,4117750.0
13665,GlobalTech,93833,USD,Annual,25.8,2024-01-09,payroll,93833.0
13354,GlobalTech,61381,GBP,Bi-Weekly,18.2,2023-08-06,payroll,2026800.62
7754,GlobalTech,92190,EUR,Bi-Weekly,23.0,2023-03-20,payroll,2588695.2
9218,GlobalTech,56821,EUR,Bi-Weekly,19.6,2023-04-17,payroll,1595533.6800000002
9313,GlobalTech,70255,GBP,Bi-Weekly,18.8,2023-05-20,payroll,2319820.1
12245,GlobalTech,83226,USD,Annual,20.4,2024-01-05,payroll,83226.0
10791,GlobalTech,77594,GBP,Annual,2.5,2024-09-28,payroll,98544.38
6864,GlobalTech,92729,GBP,Bi-Weekly,27.0,2024-12-27,payroll,3061911.58
6121,GlobalTech,80817,USD,Annual,2.2,2023-07-13,payroll,80817.0
13764,GlobalTech,94798,EUR,Bi-Weekly,8.5,2024-04-28,payroll,2661927.8400000003
9253,GlobalTech,187500,USD,Bi-Weekly,8.0,2023-08-22,payroll,4875000.0
12840,GlobalTech,98236,USD,Bi-Weekly,17.6,2023-07-30,payroll,2554136.0
9800,GlobalTech,129606,EUR,Monthly,25.0,2023-10-11,payroll,1679693.76
8372,GlobalTech,55486,USD,Annual,11.2,2024-08-15,payroll,55486.0
11127,GlobalTech,143538,GBP,Annual,2.2,2023-10-11,payroll,182293.26
10332,GlobalTech,98900,GBP,Bi-Weekly,7.6,2023-06-12,payroll,3265678.0
14854,GlobalTech,112653,EUR,Monthly,26.0,2023-04-03,payroll,1459982.8800000001
13427,GlobalTech,63541,EUR,Monthly,7.5,2023-02-19,payroll,823491.3600000001
7630,GlobalTech,103790,GBP,Annual,18.9,2024-03-06,payroll,131813.3
13091,GlobalTech,90493,USD,Annual,29.6,2024-06-23,payroll,90493.0
6087,GlobalTech,97561,EUR,Monthly,16.0,2024-03-09,payroll,1264390.56
7545,GlobalTech,106088,USD,Bi-Weekly,23.1,2024-03-24,payroll,2758288.0
7190,GlobalTech,80884,USD,Annual,26.0,2024-08-16,payroll,80884.0
2246,GlobalTech,80007,USD,Annual,8.9,2023-05-06,payroll,80007.0
11225,GlobalTech,58408,EUR,Annual,26.2,2023-05-13,payroll,63080.64000000001
6436,GlobalTech,200623,USD,Bi-Weekly,25.2,2023-07-13,payroll,5216198.0
12833,GlobalTech,86352,GBP,Bi-Weekly,3.0,2023-12-28,payroll,2851343.04
9439,GlobalTech,121420,EUR,Bi-Weekly,23.5,2023-03-04,payroll,3409473.6
14731,GlobalTech,99696,EUR,Bi-Weekly,22.9,2023-07-25,payroll,2799463.68
4482,GlobalTech,106411,EUR,Annual,17.8,2023-03-14,payroll,114923.88
4589,GlobalTech,"£99,062",GBP,Bi-Weekly,6.3,2024-01-16,payroll,3271027.24
12560,GlobalTech,76682,GBP,Bi-Weekly,26.7,2024-09-08,payroll,2532039.64
12575,GlobalTech,58723,EUR,Monthly,14.8,2023-03-11,payroll,761050.0800000001
13780,GlobalTech,91495,EUR,Monthly,21.6,2023-05-09,payroll,1185775.2000000002
5588,GlobalTech,69892,USD,Bi-Weekly,3.6,2024-01-08,payroll,1817192.0
10373,GlobalTech,113476,EUR,Annual,13.4,2023-10-25,payroll,122554.08
3727,GlobalTech,106036,GBP,Monthly,15.1,2024-10-28,payroll,1615988.6400000001
14985,GlobalTech,147373,USD,Monthly,15.2,2024-05-20,payroll,1768476.0
14850,GlobalTech,106195,EUR,Monthly,27.0,2023-11-20,payroll,1376287.2000000002
9966,GlobalTech,130176,USD,Monthly,27.6,2024-06-25,payroll,1562112.0
7711,GlobalTech,128664,GBP,Annual,25.2,2023-05-09,payroll,163403.28
13041,GlobalTech,101880,EUR,Monthly,11.4,2023-05-23,payroll,1320364.8
455,GlobalTech,122680,EUR,Monthly,5.1,2023-12-03,payroll,1589932.8
1953,GlobalTech,100650,USD,Bi-Weekly,22.1,2024-05-07,payroll,2616900.0
4267,GlobalTech,179606,EUR,Annual,7.2,2024-12-15,payroll,193974.48
10691,GlobalTech,101121,EUR,Annual,6.8,2023-03-20,payroll,109210.68000000001
14217,GlobalTech,114788,GBP,Bi-Weekly,1.3,2024-06-12,payroll,3790299.7600000002
14450,GlobalTech,133850,USD,Monthly,1.5,2023-01-15,payroll,1606200.0
9101,GlobalTech,80426,USD,Annual,12.9,2023-12-19,payroll,80426.0
13723,GlobalTech,126733,EUR,Monthly,2.4,2023-08-28,payroll,1642459.6800000002
14958,GlobalTech,88183,GBP,Monthly,12.2,2023-03-25,payroll,1343908.92
4249,GlobalTech,121590,EUR,Bi-Weekly,7.8,2024-03-03,payroll,3414247.2
12077,GlobalTech,69485,GBP,Monthly,13.5,2024-04-02,payroll,1058951.4
2225,GlobalTech,115848,GBP,Bi-Weekly,1.8,2024-10-08,payroll,3825300.96
11366,GlobalTech,143657,USD,Annual,8.3,2023-05-27,payroll,143657.0
14076,GlobalTech,84036,GBP,Annual,29.3,2023-12-02,payroll,106725.72
9497,GlobalTech,92940,USD,Annual,21.7,2024-10-14,payroll,92940.0
9596,GlobalTech,161444,EUR,Monthly,21.4,2023-09-18,payroll,2092314.2400000002
8662,GlobalTech,77045,EUR,Monthly,0.5,2024-01-21,payroll,998503.2000000001
5738,GlobalTech,81032,GBP,Bi-Weekly,20.8,2024-05-01,payroll,2675676.64
9724,GlobalTech,119856,EUR,Bi-Weekly,28.6,2023-08-29,payroll,3365556.4800000004
12010,GlobalTech,54929,GBP,Bi-Weekly,9.9,2024-04-27,payroll,1813755.58
11053,GlobalTech,97157,GBP,Monthly,27.6,2024-12-01,payroll,1480672.68
12717,GlobalTech,126857,USD,Monthly,2.8,2023-11-24,payroll,1522284.0
1424,GlobalTech,"$95,489",USD,Monthly,13.1,2023-03-21,payroll,1145868.0
10978,GlobalTech,87868,GBP,Bi-Weekly,16.4,2024-01-08,payroll,2901401.36
4176,GlobalTech,75910,USD,Bi-Weekly,6.7,2023-07-21,payroll,1973660.0
14765,GlobalTech,123949,USD,Monthly,1.1,2023-01-29,payroll,1487388.0
13016,GlobalTech,113595,GBP,Annual,13.1,2024-04-30,payroll,144265.65
13705,GlobalTech,119065,GBP,Annual,29.1,2023-02-16,payroll,151212.55
11977,GlobalTech,73657,USD,Bi-Weekly,25.0,2023-02-14,payroll,1915082.0
2920,GlobalTech,77855,EUR,Annual,14.7,2023-06-22,payroll,84083.40000000001
8656,GlobalTech,40428,GBP,Bi-Weekly,20.5,2024-06-10,payroll,1334932.56
6233,GlobalTech,141822,EUR,Monthly,16.1,2023-09-03,payroll,1838013.12
7743,GlobalTech,135255,USD,Bi-Weekly,3.3,2024-10-29,payroll,3516630.0
13124,GlobalTech,74275,GBP,Monthly,1.2,2024-04-04,payroll,1131951.0
8147,GlobalTech,93514,GBP,Annual,19.2,2024-07-25,payroll,118762.78
10329,GlobalTech,149124,USD,Monthly,6.3,2023-12-07,payroll,1789488.0
1318,GlobalTech,91292,GBP,Monthly,11.3,2024-08-31,payroll,1391290.08
14807,GlobalTech,68947,GBP,Bi-Weekly,3.1,2023-10-26,payroll,2276629.94
11546,GlobalTech,50397,EUR,Annual,18.1,2023-12-13,payroll,54428.76
10164,GlobalTech,192332,EUR,Bi-Weekly,8.5,2023-01-09,payroll,5400682.5600000005
13122,GlobalTech,59918,USD,Bi-Weekly,25.4,2023-08-01,payroll,1557868.0
12260,GlobalTech,137959,EUR,Annual,13.2,2024-11-15,payroll,148995.72
9758,GlobalTech,59009,GBP,Monthly,17.5,2024-02-27,payroll,899297.16
12476,GlobalTech,90216,GBP,Bi-Weekly,7.1,2024-08-02,payroll,2978932.32
10299,GlobalTech,81654,EUR,Annual,11.7,2023-09-28,payroll,88186.32
14005,GlobalTech,121780,EUR,Bi-Weekly,4.8,2023-08-19,payroll,3419582.4000000004
10702,GlobalTech,44304,GBP,Bi-Weekly,28.9,2023-12-15,payroll,1462918.08
11445,GlobalTech,79470,GBP,Annual,4.4,2023-04-28,payroll,100926.9
5888,GlobalTech,66052,GBP,Annual,18.8,2023-09-23,payroll,83886.04000000001
4793,GlobalTech,89290,EUR,Bi-Weekly,27.2,2024-05-13,payroll,2507263.2
12513,GlobalTech,58925,USD,Annual,28.2,2023-05-16,payroll,58925.0
11505,GlobalTech,113371,USD,Monthly,20.1,2024-04-17,payroll,1360452.0
6139,GlobalTech,118410,USD,Monthly,11.2,2023-04-02,payroll,1420920.0
7482,GlobalTech,102984,GBP,Annual,19.8,2024-11-02,payroll,130789.68000000001
10053,GlobalTech,123727,USD,Monthly,0.8,2024-10-03,payroll,1484724.0
2606,GlobalTech,50334,GBP,Annual,16.4,2023-01-28,payroll,63924.18
9364,GlobalTech,96354,USD,Annual,19.6,2024-06-16,payroll,96354.0
13656,GlobalTech,63918,EUR,Bi-Weekly,28.5,2023-05-27,payroll,1794817.4400000002
9038,GlobalTech,129545,EUR,Annual,27.0,2023-07-27,payroll,139908.6
13641,GlobalTech,74318,USD,Bi-Weekly,27.8,2024-07-07,payroll,1932268.0
10933,GlobalTech,60930,GBP,Annual,12.5,2024-11-11,payroll,77381.1
13310,GlobalTech,81149,GBP,Monthly,10.7,2024-06-15,payroll,1236710.76
8857,GlobalTech,"$126,797",USD,Bi-Weekly,2.9,2024-05-06,payroll,3296722.0
7396,GlobalTech,78993,USD,Annual,15.8,2023-10-25,payroll,78993.0
10193,GlobalTech,164090,USD,Annual,2.5,2024-09-01,payroll,164090.0
10129,GlobalTech,74269,USD,Annual,14.4,2024-09-06,payroll,74269.0
10920,GlobalTech,95264,GBP,Monthly,15.8,2024-01-19,payroll,1451823.36
10578,GlobalTech,50416,EUR,Bi-Weekly,11.3,2024-08-04,payroll,1415681.28
13782,GlobalTech,79736,EUR,Bi-Weekly,26.6,2023-01-10,payroll,2238986.8800000004
4247,GlobalTech,55952,GBP,Monthly,19.6,2024-12-14,payroll,852708.48
10761,GlobalTech,"£50,537",GBP,Bi-Weekly,2.4,2023-04-29,payroll,1668731.74
10427,GlobalTech,75477,GBP,Annual,13.1,2023-04-29,payroll,95855.79000000001
8234,GlobalTech,78890,EUR,Annual,28.8,2023-07-02,payroll,85201.20000000001
13288,GlobalTech,"€50,815",EUR,Monthly,1.3,2023-04-25,payroll,658562.4
8475,GlobalTech,80029,EUR,Annual,11.4,2023-07-27,payroll,86431.32
14909,GlobalTech,60446,USD,Monthly,3.2,2023-04-20,payroll,725352.0
6883,GlobalTech,109840,GBP,Bi-Weekly,9.5,2023-03-28,payroll,3626916.8000000003
1368,GlobalTech,75843,USD,Bi-Weekly,28.2,2023-10-24,payroll,1971918.0
12760,GlobalTech,159365,EUR,Monthly,11.6,2023-09-01,payroll,2065370.4000000001
11691,GlobalTech,84394,EUR,Bi-Weekly,14.2,2024-02-27,payroll,2369783.52
12903,GlobalTech,94291,GBP,Bi-Weekly,25.1,2023-07-07,payroll,3113488.82
14691,GlobalTech,94968,GBP,Bi-Weekly,27.6,2023-07-20,payroll,3135843.36
7594,GlobalTech,133564,GBP,Annual,3.5,2023-09-07,payroll,169626.28
6856,GlobalTech,54252,GBP,Bi-Weekly,4.7,2024-12-14,payroll,1791401.04
12178,GlobalTech,104560,USD,Bi-Weekly,27.0,2024-05-17,payroll,2718560.0
10869,GlobalTech,133206,EUR,Bi-Weekly,6.8,2023-07-24,payroll,3740424.4800000004
10721,GlobalTech,105576,EUR,Monthly,8.1,2024-12-07,payroll,1368264.9600000002
10713,GlobalTech,50094,EUR,Monthly,12.0,2024-10-30,payroll,649218.24
585,GlobalTech,111868,GBP,Annual,14.2,2024-01-06,payroll,142072.36000000002
4908,GlobalTech,116615,USD,Monthly,14.5,2024-03-16,payroll,1399380.0
11609,GlobalTech,120198,USD,Monthly,7.8,2024-05-23,payroll,1442376.0
10630,GlobalTech,100388,GBP,Bi-Weekly,27.9,2023-10-08,payroll,3314811.7600000002
12329,GlobalTech,121604,EUR,Monthly,25.8,2023-11-01,payroll,1575987.84
14682,GlobalTech,140811,USD,Bi-Weekly,28.0,2023-12-08,payroll,3661086.0
11728,GlobalTech,146648,EUR,Monthly,7.4,2023-04-20,payroll,1900558.08
13327,GlobalTech,87304,GBP,Monthly,29.0,2024-09-20,payroll,1330512.96
12039,GlobalTech,130276,EUR,Annual,0.0,2023-07-30,payroll,140698.08000000002
12855,GlobalTech,"£51,337",GBP,Bi-Weekly,17.6,2023-06-12,payroll,1695147.74
14249,GlobalTech,42153,GBP,Annual,17.5,2023-07-03,payroll,53534.31
13307,GlobalTech,76527,USD,Annual,10.7,2023-11-14,payroll,76527.0
2005,GlobalTech,64308,EUR,Monthly,27.5,2024-03-16,payroll,833431.68
11191,GlobalTech,60184,GBP,Annual,19.9,2023-05-02,payroll,76433.68000000001
14543,GlobalTech,91188,USD,Annual,16.4,2024-08-15,payroll,91188.0
9263,GlobalTech,55975,GBP,Annual,18.1,2024-04-29,payroll,71088.25
13340,GlobalTech,58976,GBP,Annual,17.7,2024-03-21,payroll,74899.52
4154,GlobalTech,99243,GBP,Monthly,12.0,2024-02-06,payroll,1512463.32
14271,GlobalTech,114842,USD,Annual,28.9,2024-12-09,payroll,114842.0
1997,GlobalTech,"€126,555",EUR,Bi-Weekly,24.4,2023-01-13,payroll,3553664.4000000004
7921,GlobalTech,63918,EUR,Annual,22.5,2023-07-30,payroll,69031.44
4135,GlobalTech,113848,GBP,Monthly,4.8,2024-03-15,payroll,1735043.52
4434,GlobalTech,133408,EUR,Monthly,17.4,2023-11-11,payroll,1728967.6800000002
13147,GlobalTech,74740,USD,Bi-Weekly,21.5,2024-10-29,payroll,1943240.0
6493,GlobalTech,57400,EUR,Bi-Weekly,22.6,2024-12-06,payroll,1611792.0
7797,GlobalTech,98500,USD,Monthly,16.2,2023-10-06,payroll,1182000.0
6337,GlobalTech,88595,GBP,Bi-Weekly,2.8,2023-01-03,payroll,2925406.9
13351,GlobalTech,54721,EUR,Annual,17.8,2023-03-16,payroll,59098.68
6120,GlobalTech,55617,GBP,Annual,5.0,2023-02-21,payroll,70633.59
8741,GlobalTech,"£85,963",GBP,Bi-Weekly,11.8,2023-01-24,payroll,2838498.2600000002
6971,GlobalTech,114051,USD,Annual,17.2,2023-08-12,payroll,114051.0
5959,GlobalTech,"$150,931",USD,Bi-Weekly,11.4,2024-07-14,payroll,3924206.0
14557,GlobalTech,47013,GBP,Bi-Weekly,2.9,2024-03-16,payroll,1552369.26
9970,GlobalTech,59280,EUR,Bi-Weekly,23.7,2024-04-11,payroll,1664582.4000000001
